Date,Year,Month,Season,Origin,Destination,Flight_Type,Flight_ID,Aircraft_Type,Shipment_Count,Cargo_Weight_KG,Cargo_Volume_CBM,ULD_Count,ULD_Type,Pallet_Count,Nature_of_Goods,Cargo_Mix_Complexity,Manpower_Assigned,Forklift_Count,Equipment_Availability,Shift,Weather_Condition,Build_Up_Time_Minutes
2025-12-09,2025,12,Year_End_Peak,JED,DOH,International,EK4303,B777F,364,19284.1,96.21,13,PMC,6,General Cargo,Low,13,4,Medium,Morning,Clear,281.0
2025-01-12,2025,1,Regular,JED,HKG,International,GF9417,A330-300,206,10694.7,63.82,7,PMC,4,Electronics,Medium,11,2,Medium,Morning,Clear,188.6
2024-06-13,2024,6,Hajj,JED,AMS,International,SV3960,B787-9,260,8937.3,30.5,5,AKE,1,General Cargo,Low,11,3,Medium,Morning,Clear,162.8
2025-03-31,2025,3,Ramadan,JED,SIN,International,QR8903,B777F,311,6715.7,45.85,9,PMC,1,General Cargo,Low,13,3,Medium,Morning,Clear,204.3
2024-06-11,2024,6,Hajj,JED,KWI,International,SV3399,B777F,323,11806.1,36.36,7,PAG,2,Pharmaceuticals,Medium,12,5,Medium,Afternoon,Clear,232.5
2025-01-09,2025,1,Regular,JED,BOM,International,EK4228,B737-800,173,4826.3,26.98,3,AKE,1,General Cargo,Low,6,1,Low,Night,Clear,140.8
2024-06-18,2024,6,Hajj,JED,RUH,Domestic,TK3215,A320,117,1875.9,12.1,4,AKE,1,Electronics,Low,8,2,High,Afternoon,Rain,106.4
2025-08-23,2025,8,Regular,JED,DXB,International,EK4775,A330-300,196,9547.1,54.11,8,PAG,3,Seafood,Medium,10,2,Low,Night,Storm,240.4
2025-05-26,2025,5,Hajj,JED,HKG,International,TK9368,B737-800,132,5163.0,35.48,2,AKE,1,Textiles,Low,4,2,Medium,Morning,Clear,123.6
2026-05-08,2026,5,Hajj,JED,CDG,International,SV3831,B777F,520,1628.2,12.85,4,PMC,2,E-commerce,High,9,3,Low,Afternoon,Rain,292.1
2025-12-02,2025,12,Year_End_Peak,JED,RUH,Domestic,SV2976,A320,120,1699.6,9.18,1,PMC,0,Electronics,Medium,6,2,Medium,Afternoon,Clear,134.4
2024-10-01,2024,10,Regular,JED,KWI,International,EK8434,A330-300,245,7825.2,65.8,10,PMC,2,Textiles,Low,10,2,Medium,Morning,Clear,205.5
2024-10-22,2024,10,Regular,JED,CAI,International,EK4673,A330-300,230,7951.0,53.32,7,PAG,4,Seafood,Medium,8,3,Low,Afternoon,Clear,220.1
2025-07-19,2025,7,Regular,JED,DMM,Domestic,EY9196,A320,198,4539.5,27.3,6,AKE,5,General Cargo,Low,7,3,Low,Afternoon,Fog,168.3
2024-09-09,2024,9,Regular,JED,DMM,Domestic,SV8561,A320,79,3323.6,23.34,2,PMC,0,Textiles,Low,6,1,Medium,Night,Clear,91.9
2025-01-12,2025,1,Regular,JED,DEL,International,TK5221,B777F,332,26520.6,49.61,9,PMC,4,Industrial Equipment,High,13,3,High,Night,Fog,277.6
2025-07-15,2025,7,Regular,JED,SIN,International,EK9847,A330-300,244,16391.9,36.18,3,AKE,1,Industrial Equipment,Medium,7,4,Medium,Morning,Clear,186.9
2025-05-09,2025,5,Hajj,JED,LHR,International,EY3862,B787-9,257,11332.6,42.54,7,PMC,2,Electronics,Medium,11,3,Low,Afternoon,Clear,226.4
2025-07-19,2025,7,Regular,JED,BOM,International,TK1376,A321,321,1337.8,11.28,2,AKE,0,E-commerce,Medium,10,1,Medium,Morning,Clear,155.2
2025-04-25,2025,4,Ramadan,JED,CDG,International,SV5622,B777F,442,2097.1,13.92,3,PMC,0,E-commerce,Medium,12,4,High,Night,Clear,182.6
2024-12-22,2024,12,Year_End_Peak,JED,DEL,International,EY1175,B777F,360,2560.1,8.29,4,PMC,2,Mail,Low,14,2,Medium,Night,Fog,185.4
2026-02-05,2026,2,Regular,JED,BOM,International,EY3158,A330-300,347,2184.7,22.81,6,AKE,0,E-commerce,Medium,12,2,Medium,Night,Clear,171.7
2026-04-25,2026,4,Ramadan,JED,DMM,Domestic,EY8582,A320,297,815.0,9.37,2,AKE,0,E-commerce,Low,9,1,Medium,Afternoon,Clear,154.1
2024-07-01,2024,7,Regular,JED,DAC,International,EY5153,B737-800,185,1135.4,8.29,4,PMC,1,E-commerce,Medium,6,2,High,Night,Clear,117.0
2025-05-23,2025,5,Hajj,JED,RUH,Domestic,QR5544,B737-800,270,7757.6,26.06,5,AKE,2,Pharmaceuticals,Medium,9,4,Medium,Night,Rain,196.9
2025-04-10,2025,4,Ramadan,JED,FRA,International,GF4547,A330-300,207,4182.4,20.64,2,AKE,0,Fresh Produce,Medium,11,1,Medium,Afternoon,Clear,151.3
2025-09-01,2025,9,Regular,JED,CAI,International,GF5315,A330-300,390,2021.9,20.51,5,PMC,1,E-commerce,Low,8,3,Low,Afternoon,Clear,205.7
2026-05-04,2026,5,Hajj,JED,FRA,International,TK7721,B777F,336,18750.0,51.67,8,PMC,3,Pharmaceuticals,Medium,11,3,Low,Night,Clear,306.0
2025-05-08,2025,5,Hajj,JED,DMM,Domestic,EK7453,B737-800,106,3119.3,12.18,1,AKE,0,Live Animals,Medium,4,3,Low,Afternoon,Rain,145.0
2024-11-04,2024,11,Year_End_Peak,JED,BAH,International,TK9783,A330-300,187,3940.2,21.94,5,AKE,2,Fresh Produce,Medium,13,3,Low,Night,Clear,147.2
2025-06-30,2025,6,Hajj,JED,CAI,International,TK9189,B777F,267,8751.5,97.56,9,PLA,2,Textiles,Low,15,3,Medium,Afternoon,Clear,228.0
2025-03-23,2025,3,Ramadan,JED,IST,International,QR4232,B777F,412,1091.9,12.2,5,PMC,2,E-commerce,Medium,10,4,Low,Afternoon,Clear,223.8
2024-09-20,2024,9,Regular,JED,SIN,International,SV1857,B787-9,265,4674.6,36.64,6,PLA,1,Pharmaceuticals,High,9,3,Medium,Night,Storm,230.9
2026-05-09,2026,5,Hajj,JED,RUH,Domestic,EY889,B737-800,211,10894.6,15.87,1,AKE,0,Automotive Parts,Medium,7,2,Medium,Morning,Clear,158.4
2025-01-13,2025,1,Regular,JED,DMM,Domestic,EY1535,B737-800,255,1743.3,18.91,3,AKE,2,E-commerce,Medium,5,3,Low,Afternoon,Fog,190.6
2025-09-09,2025,9,Regular,JED,FRA,International,TK1453,B787-9,295,15426.6,48.04,9,PAG,5,Electronics,Medium,15,3,Medium,Morning,Clear,229.7
2024-06-17,2024,6,Hajj,JED,KWI,International,EY3892,A330-300,266,6743.8,33.15,5,PAG,2,Dangerous Goods,High,10,1,Low,Afternoon,Clear,242.8
2026-05-12,2026,5,Hajj,JED,DMM,Domestic,EY9456,B737-800,158,7074.9,25.29,3,AKE,0,General Cargo,Low,7,1,Medium,Afternoon,Clear,124.8
2024-07-21,2024,7,Regular,JED,CDG,International,SV3303,B787-9,312,13203.3,66.12,7,PAG,5,Fresh Produce,Medium,13,3,Medium,Afternoon,Rain,250.9
2025-04-03,2025,4,Ramadan,JED,CDG,International,TK6196,B787-9,351,931.7,9.65,4,PMC,1,E-commerce,Medium,12,2,High,Afternoon,Clear,175.0
2026-04-19,2026,4,Ramadan,JED,FRA,International,TK8263,A330-300,269,9403.0,27.43,4,PMC,1,General Cargo,Low,11,1,Medium,Morning,Fog,188.5
2026-05-06,2026,5,Hajj,JED,KWI,International,EY9949,B737-800,143,3090.1,7.11,1,AKE,0,General Cargo,Low,6,1,Low,Morning,Clear,103.4
2024-12-08,2024,12,Year_End_Peak,JED,DXB,International,GF8652,B787-9,311,26246.8,48.19,8,PMC,6,Automotive Parts,Medium,15,4,High,Morning,Rain,258.6
2026-04-01,2026,4,Ramadan,JED,RUH,Domestic,TK6722,A321,125,3526.8,11.56,3,AKE,1,Valuable Cargo,Medium,5,1,Medium,Morning,Clear,146.4
2026-02-16,2026,2,Regular,JED,DAC,International,EK6926,B777F,266,4745.9,16.61,7,PMC,2,Seafood,High,12,4,Medium,Morning,Clear,176.6
2025-12-27,2025,12,Year_End_Peak,JED,AUH,International,EK4443,A321,207,5195.8,31.11,3,AKE,0,Seafood,Medium,7,2,Low,Afternoon,Clear,192.7
2024-11-22,2024,11,Year_End_Peak,JED,CDG,International,EY8454,B787-9,429,2859.3,39.24,7,AKE,2,E-commerce,Medium,10,1,Medium,Morning,Clear,272.1
2025-08-21,2025,8,Regular,JED,KUL,International,SV3502,B787-9,349,12344.0,76.65,9,PMC,1,Pharmaceuticals,High,13,5,Medium,Afternoon,Clear,259.1
2025-11-04,2025,11,Year_End_Peak,JED,DAC,International,TK7718,B777F,343,17456.0,52.84,9,PAG,4,Dangerous Goods,High,14,3,Low,Night,Fog,324.7
2025-08-13,2025,8,Regular,JED,BOM,International,QR6803,B787-9,297,8050.7,36.8,4,AKE,0,Valuable Cargo,Medium,8,3,Medium,Night,Clear,195.0
2026-01-13,2026,1,Regular,JED,DMM,Domestic,TK4314,B737-800,114,3921.0,13.13,1,AKE,0,General Cargo,Low,3,1,Low,Night,Clear,92.1
2026-05-20,2026,5,Hajj,JED,CDG,International,EK3822,B777F,482,1406.0,18.77,4,PMC,0,E-commerce,Medium,12,2,Low,Afternoon,Clear,263.8
2026-02-14,2026,2,Regular,JED,HKG,International,SV1049,B787-9,227,7483.0,55.5,7,AKE,1,Pharmaceuticals,High,9,4,High,Afternoon,Clear,172.5
2026-05-30,2026,5,Hajj,JED,DXB,International,GF532,A330-300,185,19411.0,32.96,3,AKE,0,Automotive Parts,Low,10,3,Medium,Morning,Clear,153.9
2025-09-19,2025,9,Regular,JED,CDG,International,EY5544,B787-9,417,1307.0,13.93,7,PAG,4,E-commerce,Medium,13,3,High,Afternoon,Clear,215.5
2025-03-13,2025,3,Ramadan,JED,FRA,International,EY2387,A330-300,302,12342.8,81.27,9,PAG,3,General Cargo,Low,13,2,Medium,Morning,Clear,248.4
2024-10-22,2024,10,Regular,JED,RUH,Domestic,SV5958,A321,278,500.0,5.0,2,AKE,2,Mail,Low,4,1,Low,Afternoon,Rain,187.2
2025-04-05,2025,4,Ramadan,JED,HKG,International,QR9731,B737-800,166,4608.4,27.61,3,AKE,0,Electronics,Medium,6,1,Medium,Morning,Clear,143.5
2026-04-16,2026,4,Ramadan,JED,RUH,Domestic,GF4567,A321,109,4741.8,15.81,3,AKE,2,Electronics,Low,5,2,Medium,Morning,Clear,121.5
2026-01-26,2026,1,Regular,JED,RUH,Domestic,GF3793,A320,165,9465.8,19.42,3,AKE,3,Automotive Parts,Low,6,2,Low,Afternoon,Clear,152.5
2025-12-15,2025,12,Year_End_Peak,JED,DAC,International,EK9101,B787-9,259,5943.9,16.06,3,AKE,0,Dangerous Goods,High,8,2,Medium,Night,Clear,193.2
2026-03-03,2026,3,Ramadan,JED,CDG,International,GF4806,B787-9,261,7627.8,31.81,6,AKE,3,Pharmaceuticals,Medium,10,2,Medium,Night,Clear,210.1
2026-04-13,2026,4,Ramadan,JED,AMS,International,GF3795,B787-9,276,10053.2,65.62,8,PLA,4,General Cargo,Low,8,4,Medium,Afternoon,Clear,213.5
2025-10-21,2025,10,Regular,JED,DMM,Domestic,EK1425,A320,121,6280.8,12.96,2,PLA,2,Industrial Equipment,Medium,7,1,Low,Night,Clear,147.4
2024-09-23,2024,9,Regular,JED,DMM,Domestic,EK2011,A321,199,14022.6,22.67,3,AKE,0,Industrial Equipment,Medium,7,2,Medium,Afternoon,Clear,175.1
2025-07-31,2025,7,Regular,JED,HKG,International,EY613,B777F,351,11300.4,47.16,5,PMC,2,General Cargo,Low,8,3,Low,Night,Clear,208.7
2025-11-25,2025,11,Year_End_Peak,JED,HKG,International,SV1900,A330-300,294,33014.7,61.96,9,PMC,3,Industrial Equipment,High,8,4,Medium,Morning,Clear,284.6
2025-02-10,2025,2,Regular,JED,DAC,International,GF6529,B777F,268,7635.0,37.77,6,PMC,2,General Cargo,Low,12,3,Low,Morning,Clear,179.3
2026-03-10,2026,3,Ramadan,JED,RUH,Domestic,EY1599,A320,144,500.0,5.0,1,AKE,0,E-commerce,Low,2,1,Low,Morning,Clear,119.3
2025-11-11,2025,11,Year_End_Peak,JED,DMM,Domestic,QR8553,A320,121,2557.1,10.97,1,AKE,0,Electronics,Low,3,1,Low,Morning,Clear,126.8
2025-03-21,2025,3,Ramadan,JED,RUH,Domestic,GF4702,A320,114,4684.7,18.36,2,AKE,0,Fresh Produce,Low,5,3,Medium,Afternoon,Clear,96.2
2025-12-20,2025,12,Year_End_Peak,JED,LHR,International,GF8186,B777F,298,17301.0,59.93,8,PLA,2,Live Animals,High,11,5,Medium,Night,Fog,296.6
2025-04-03,2025,4,Ramadan,JED,IST,International,QR2652,A330-300,404,1653.9,11.92,4,AKE,2,E-commerce,Medium,12,2,Low,Afternoon,Clear,221.0
2025-12-17,2025,12,Year_End_Peak,JED,DXB,International,EK3663,B777F,320,11696.6,58.33,10,PAG,5,Dangerous Goods,High,12,1,High,Night,Clear,310.8
2024-06-05,2024,6,Hajj,JED,CAI,International,TK8856,A330-300,290,33198.5,54.95,6,PLA,1,Automotive Parts,Low,7,3,Medium,Afternoon,Clear,273.1
2024-07-12,2024,7,Regular,JED,KWI,International,GF5411,B737-800,216,859.4,10.78,2,AKE,1,E-commerce,Medium,8,2,Medium,Night,Clear,129.2
2026-04-07,2026,4,Ramadan,JED,IST,International,QR1233,B777F,256,13896.4,45.18,6,PMC,2,General Cargo,Low,12,2,Low,Afternoon,Clear,218.5
2025-04-27,2025,4,Ramadan,JED,RUH,Domestic,GF5639,A321,240,690.2,5.0,1,PMC,0,Mail,Low,6,1,Medium,Afternoon,Clear,130.9
2025-03-24,2025,3,Ramadan,JED,RUH,Domestic,EY857,A320,112,5019.2,15.95,2,PMC,0,Electronics,Low,3,2,Medium,Morning,Rain,125.0
2026-05-29,2026,5,Hajj,JED,LHR,International,SV3467,B777F,299,9921.9,33.63,6,AKE,2,Valuable Cargo,High,10,3,Medium,Night,Clear,232.6
2025-12-14,2025,12,Year_End_Peak,JED,DMM,Domestic,TK8230,A321,133,4371.1,13.02,4,AKE,1,Seafood,Medium,3,2,Medium,Afternoon,Clear,147.2
2026-03-11,2026,3,Ramadan,JED,RUH,Domestic,QR2767,A320,181,4967.3,14.38,1,AKE,0,General Cargo,Low,6,2,Medium,Morning,Clear,107.0
2025-12-08,2025,12,Year_End_Peak,JED,DMM,Domestic,EY1911,A320,134,4963.9,14.76,1,AKE,0,General Cargo,Low,6,1,Medium,Night,Clear,107.5
2024-07-22,2024,7,Regular,JED,DMM,Domestic,GF3404,B737-800,106,734.6,5.0,1,AKE,0,Fresh Produce,Medium,6,1,Medium,Morning,Fog,98.0
2025-12-28,2025,12,Year_End_Peak,JED,SIN,International,EY2784,A330-300,229,5013.6,36.74,5,AKE,3,Textiles,Low,12,1,Low,Night,Rain,181.7
2024-08-05,2024,8,Regular,JED,RUH,Domestic,EY5448,A321,122,3058.0,10.65,1,AKE,0,Fresh Produce,Low,5,2,High,Afternoon,Clear,81.1
2026-02-28,2026,2,Regular,JED,HKG,International,GF2537,B777F,340,3107.1,5.04,2,PMC,2,Mail,Low,10,3,Medium,Morning,Clear,161.7
2025-09-05,2025,9,Regular,JED,FRA,International,EY3396,B777F,277,7374.5,24.44,7,AKE,4,General Cargo,Medium,12,3,Medium,Morning,Clear,180.6
2025-12-25,2025,12,Year_End_Peak,JED,BOM,International,EK2346,A330-300,333,35848.4,76.62,14,PMC,7,Industrial Equipment,High,12,2,Low,Afternoon,Clear,396.1
2026-04-08,2026,4,Ramadan,JED,RUH,Domestic,EY1476,A321,165,5635.3,19.79,3,AKE,0,General Cargo,Low,6,2,Medium,Night,Clear,124.9
2025-04-17,2025,4,Ramadan,JED,DMM,Domestic,QR2561,B737-800,267,22372.9,35.07,8,AKE,2,Automotive Parts,Medium,13,2,Medium,Afternoon,Clear,229.3
2024-08-03,2024,8,Regular,JED,AUH,International,EK689,B737-800,158,7282.2,31.11,7,AKE,3,Electronics,Medium,9,1,Medium,Afternoon,Clear,171.6
2024-08-18,2024,8,Regular,JED,HKG,International,QR6213,A321,125,2765.6,9.92,2,AKE,1,Pharmaceuticals,Medium,5,1,Low,Night,Clear,137.4
2024-08-14,2024,8,Regular,JED,KWI,International,GF111,A330-300,223,5666.3,25.81,3,PMC,1,Live Animals,High,9,1,Low,Morning,Clear,196.8
2024-12-12,2024,12,Year_End_Peak,JED,RUH,Domestic,GF7865,A321,169,4897.4,32.14,4,AKE,0,Pharmaceuticals,Medium,5,2,Medium,Morning,Fog,176.2
2025-04-25,2025,4,Ramadan,JED,FRA,International,QR5866,B787-9,293,17440.4,72.06,7,PMC,3,General Cargo,Low,9,3,Medium,Night,Clear,239.0
2026-01-02,2026,1,Regular,JED,CAI,International,EK8169,B777F,405,3403.5,12.37,4,PAG,1,Mail,Low,9,2,Medium,Morning,Rain,202.6
2024-09-20,2024,9,Regular,JED,DMM,Domestic,TK111,B737-800,186,500.0,5.0,2,AKE,1,Mail,Medium,7,1,Medium,Morning,Clear,108.4
2024-09-01,2024,9,Regular,JED,RUH,Domestic,SV3866,A320,163,6358.6,18.96,3,AKE,2,Seafood,Medium,6,2,Medium,Morning,Storm,162.3
2025-06-27,2025,6,Hajj,JED,DOH,International,EK683,B777F,301,14681.6,48.49,6,PMC,2,Pharmaceuticals,Medium,10,3,Medium,Afternoon,Clear,254.4
2025-05-30,2025,5,Hajj,JED,SIN,International,QR7845,B777F,335,5373.7,14.85,2,PMC,1,Pharmaceuticals,Medium,13,2,Medium,Afternoon,Clear,212.5
2025-01-24,2025,1,Regular,JED,DMM,Domestic,TK4429,A321,165,2321.0,7.37,1,AKE,0,General Cargo,Low,8,2,High,Afternoon,Fog,71.3
2026-02-02,2026,2,Regular,JED,SIN,International,SV9996,A321,148,1819.1,8.3,1,AKE,1,Fresh Produce,Medium,7,1,Medium,Afternoon,Clear,105.0
2025-12-11,2025,12,Year_End_Peak,JED,SIN,International,SV1419,A330-300,337,13869.8,42.29,5,PMC,1,Seafood,Medium,11,4,Medium,Night,Clear,228.2
2026-05-23,2026,5,Hajj,JED,RUH,Domestic,EY4554,A320,210,606.5,7.66,1,AKE,0,E-commerce,Medium,8,1,Medium,Afternoon,Clear,140.8
2025-03-07,2025,3,Ramadan,JED,CAI,International,EY1830,B787-9,352,40498.1,70.2,10,AKE,4,Automotive Parts,Medium,12,3,Medium,Night,Clear,315.5
2024-12-08,2024,12,Year_End_Peak,JED,IST,International,SV8807,B777F,349,21410.9,108.3,16,PAG,8,General Cargo,Low,14,3,High,Morning,Clear,302.2
2026-03-12,2026,3,Ramadan,JED,DOH,International,SV8741,A330-300,313,5816.5,68.04,8,PLA,6,Textiles,Low,11,4,High,Night,Clear,205.3
2026-05-22,2026,5,Hajj,JED,DXB,International,EK4139,A330-300,196,8463.0,26.02,4,AKE,1,Seafood,Low,11,2,Medium,Afternoon,Rain,183.7
2024-11-27,2024,11,Year_End_Peak,JED,CDG,International,GF6064,B777F,333,18320.5,48.94,8,PAG,2,Fresh Produce,High,12,4,Medium,Morning,Clear,279.2
2025-04-14,2025,4,Ramadan,JED,KUL,International,QR549,A330-300,236,10833.2,47.32,6,PMC,4,General Cargo,Low,11,2,Low,Night,Clear,205.8
2026-05-04,2026,5,Hajj,JED,DMM,Domestic,TK5617,A320,93,2226.5,9.35,2,AKE,1,Fresh Produce,Medium,7,1,Medium,Night,Clear,109.4
2024-12-30,2024,12,Year_End_Peak,JED,CDG,International,TK5806,B777F,441,2620.6,30.25,4,PMC,1,E-commerce,High,9,2,Medium,Afternoon,Clear,238.8
2025-04-14,2025,4,Ramadan,JED,DMM,Domestic,QR7761,A321,183,8625.9,30.78,6,PLA,1,General Cargo,Low,6,1,Low,Morning,Clear,173.4
2024-11-26,2024,11,Year_End_Peak,JED,SIN,International,EK524,A330-300,211,12387.4,43.81,4,AKE,0,Live Animals,Medium,8,1,Medium,Afternoon,Clear,219.0
2025-05-21,2025,5,Hajj,JED,LHR,International,TK1776,B777F,325,41164.4,64.85,8,PAG,3,Industrial Equipment,Medium,15,2,Low,Night,Storm,346.8
2025-12-26,2025,12,Year_End_Peak,JED,RUH,Domestic,EY4534,A320,137,3469.2,22.57,1,AKE,0,Valuable Cargo,Medium,6,1,Medium,Morning,Clear,156.1
2025-09-17,2025,9,Regular,JED,RUH,Domestic,SV9704,B737-800,174,7039.7,34.66,4,PAG,2,Fresh Produce,Medium,5,3,Low,Morning,Clear,174.3
2025-04-09,2025,4,Ramadan,JED,KWI,International,QR6502,B777F,258,7750.2,64.19,9,PMC,2,Textiles,Low,11,3,High,Afternoon,Fog,201.3
2024-08-29,2024,8,Regular,JED,DOH,International,EY3697,B777F,259,4516.0,19.4,6,PAG,1,Electronics,Medium,9,3,High,Morning,Clear,161.6
2026-03-18,2026,3,Ramadan,JED,DMM,Domestic,EY8990,A320,172,6155.2,23.39,5,AKE,3,General Cargo,Low,5,1,High,Morning,Clear,111.4
2026-04-19,2026,4,Ramadan,JED,BAH,International,GF5818,B787-9,254,27914.0,50.14,8,AKE,4,Industrial Equipment,Medium,12,2,High,Morning,Clear,239.0
2026-04-19,2026,4,Ramadan,JED,RUH,Domestic,EY9161,A321,78,2050.4,8.5,2,PAG,1,General Cargo,Low,3,1,Medium,Afternoon,Rain,113.7
2026-04-13,2026,4,Ramadan,JED,DAC,International,QR7290,B777F,369,7591.4,34.99,4,PMC,2,Pharmaceuticals,Medium,12,3,Medium,Morning,Fog,249.9
2026-04-07,2026,4,Ramadan,JED,AUH,International,EK6918,B777F,278,14462.8,76.8,11,AKE,4,Pharmaceuticals,Medium,12,2,Low,Afternoon,Clear,280.7
2025-05-28,2025,5,Hajj,JED,DXB,International,GF5168,B777F,319,33001.4,63.22,7,PMC,4,Industrial Equipment,Medium,12,3,Medium,Night,Storm,307.4
2025-12-11,2025,12,Year_End_Peak,JED,HKG,International,TK4178,A330-300,325,1525.0,7.25,4,PMC,0,Mail,Medium,11,3,Low,Night,Clear,197.8
2026-04-02,2026,4,Ramadan,JED,DXB,International,EY6882,B737-800,133,9777.8,20.96,3,AKE,0,Automotive Parts,Low,5,1,Medium,Morning,Rain,137.1
2025-07-01,2025,7,Regular,JED,AMS,International,GF5831,A321,103,9048.0,16.7,1,PMC,1,Automotive Parts,Low,7,2,Low,Afternoon,Clear,98.3
2026-05-19,2026,5,Hajj,JED,KWI,International,TK9874,A330-300,270,12498.5,70.01,8,PMC,4,General Cargo,Low,14,2,High,Afternoon,Clear,188.2
2025-11-22,2025,11,Year_End_Peak,JED,BOM,International,EK6291,B777F,333,22113.3,66.55,9,AKE,4,General Cargo,Low,11,4,Medium,Afternoon,Clear,246.6
2024-12-07,2024,12,Year_End_Peak,JED,CAI,International,EK1158,A330-300,284,15397.7,77.75,10,AKE,4,Fresh Produce,High,10,3,Medium,Afternoon,Clear,265.7
2025-03-26,2025,3,Ramadan,JED,FRA,International,TK1640,B777F,346,44830.2,69.85,7,PMC,3,Automotive Parts,Medium,11,4,Medium,Afternoon,Clear,308.3
2024-07-02,2024,7,Regular,JED,SIN,International,SV9808,B777F,277,31661.9,60.51,7,PAG,2,Automotive Parts,Low,13,3,Low,Afternoon,Clear,242.8
2026-02-27,2026,2,Regular,JED,DXB,International,EY4555,A330-300,216,10892.3,56.66,7,PLA,3,General Cargo,Low,10,2,Low,Morning,Rain,210.2
2026-02-23,2026,2,Regular,JED,KUL,International,GF8431,B787-9,313,7393.4,25.15,6,PMC,2,Fresh Produce,Medium,8,2,Medium,Afternoon,Clear,212.2
2024-11-20,2024,11,Year_End_Peak,JED,HKG,International,EY6448,B777F,344,9129.3,97.57,11,PMC,7,Textiles,Medium,17,3,Medium,Afternoon,Clear,265.3
2024-11-26,2024,11,Year_End_Peak,JED,DEL,International,TK7640,B787-9,247,13813.1,45.79,8,AKE,2,Fresh Produce,Medium,12,3,Medium,Afternoon,Clear,217.2
2026-04-21,2026,4,Ramadan,JED,DOH,International,TK1165,B737-800,188,4226.6,15.97,4,AKE,0,General Cargo,Low,5,1,High,Morning,Clear,135.2
2025-04-21,2025,4,Ramadan,JED,DMM,Domestic,TK1105,A320,148,6542.8,12.38,2,AKE,0,Industrial Equipment,Medium,7,1,Low,Afternoon,Fog,168.7
2025-02-14,2025,2,Regular,JED,AMS,International,GF7994,B737-800,245,794.5,5.0,2,AKE,0,Mail,Low,9,1,Medium,Afternoon,Fog,131.9
2024-08-01,2024,8,Regular,JED,DEL,International,TK2557,A330-300,262,8551.7,29.85,6,AKE,3,Electronics,Low,13,2,Medium,Morning,Clear,176.6
2025-05-17,2025,5,Hajj,JED,AUH,International,GF7282,B787-9,191,2758.1,15.16,3,PMC,0,Valuable Cargo,Medium,9,1,Low,Night,Clear,191.4
2024-09-06,2024,9,Regular,JED,DEL,International,EK2424,B787-9,307,4109.3,28.72,7,PMC,2,Electronics,Medium,11,1,Medium,Afternoon,Clear,196.6
2026-01-24,2026,1,Regular,JED,DMM,Domestic,TK866,B737-800,144,2592.5,11.3,2,AKE,1,Fresh Produce,Medium,6,1,Medium,Morning,Fog,140.0
2024-11-21,2024,11,Year_End_Peak,JED,AMS,International,QR6675,B787-9,380,11861.5,135.75,14,PMC,6,Textiles,Medium,14,3,Medium,Morning,Clear,308.3
2026-03-13,2026,3,Ramadan,JED,DMM,Domestic,EK171,A320,118,3824.1,24.18,5,AKE,0,General Cargo,Low,4,2,High,Afternoon,Rain,107.8
2026-03-13,2026,3,Ramadan,JED,KWI,International,EY1750,A330-300,275,8285.9,36.23,4,AKE,1,Electronics,Medium,10,2,Medium,Night,Fog,218.9
2026-05-21,2026,5,Hajj,JED,RUH,Domestic,SV3170,A321,214,9319.0,38.94,7,AKE,2,General Cargo,Low,7,1,Low,Night,Clear,212.2
2024-08-06,2024,8,Regular,JED,IST,International,QR9401,B777F,407,3642.2,6.84,2,PMC,2,Mail,Medium,12,4,Medium,Morning,Fog,191.4
2026-04-02,2026,4,Ramadan,JED,KWI,International,QR3954,B787-9,268,10836.8,30.16,7,PMC,2,General Cargo,Medium,9,3,Low,Afternoon,Clear,203.9
2025-05-01,2025,5,Hajj,JED,DMM,Domestic,EK8781,A320,190,1134.4,8.77,1,AKE,0,E-commerce,Medium,7,2,High,Night,Rain,133.2
2025-06-21,2025,6,Hajj,JED,CAI,International,TK7292,A330-300,354,1971.6,19.59,3,AKE,0,E-commerce,Medium,12,3,Medium,Night,Storm,197.8
2026-04-15,2026,4,Ramadan,JED,CAI,International,EY2956,A330-300,280,6567.3,30.5,4,AKE,2,Electronics,Medium,10,2,Medium,Night,Clear,201.5
2025-12-18,2025,12,Year_End_Peak,JED,DAC,International,TK860,B777F,356,11687.1,114.73,16,PAG,4,Textiles,Medium,13,4,Medium,Morning,Rain,315.9
2026-05-29,2026,5,Hajj,JED,DAC,International,SV1715,B777F,414,10983.4,56.31,7,PLA,3,Seafood,Medium,13,3,Medium,Night,Clear,273.7
2026-04-10,2026,4,Ramadan,JED,DMM,Domestic,EY3934,A321,266,1391.1,5.0,1,AKE,1,Mail,Low,7,1,Medium,Afternoon,Clear,152.0
2024-12-12,2024,12,Year_End_Peak,JED,CAN,International,EK229,B777F,430,24092.0,118.24,14,PLA,5,General Cargo,Medium,15,4,High,Night,Clear,324.3
2024-12-23,2024,12,Year_End_Peak,JED,LHR,International,SV1567,B787-9,284,28807.7,49.59,8,PLA,4,Automotive Parts,Medium,8,1,Medium,Afternoon,Fog,295.2
2025-08-20,2025,8,Regular,JED,BOM,International,EK3650,A321,329,689.8,8.06,1,AKE,1,E-commerce,Medium,10,2,Low,Morning,Fog,175.4
2025-01-01,2025,1,Regular,JED,KUL,International,QR7709,B777F,343,1405.1,5.89,6,PMC,2,Mail,Low,10,2,Medium,Night,Clear,171.4
